rank,sector,question,volume,slug,filename,status
134,Politics & Elections,Istanbul Mayoral Election 2024: Will CHP win?,25660.454637,istanbul-mayoral-election-2024-will-chp-win,politics_(us_election)/istanbul-mayoral-election-2024-will-chp-win_254165.csv,Saved
135,Politics & Elections,Will Ryan Foster win the MI-12 Democratic House Primary?,25558.552442,will-ryan-foster-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-ryan-foster-win-the-mi-12-democratic-house-primary_501360.csv,Saved
136,Politics & Elections,Will Alexandria Ocasio-Cortez win the NY-14 Democratic House Primary?,25145.333786,will-alexandria-ocasio-cortez-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-alexandria-ocasio-cortez-win-the-ny-14-democratic-house-primary_501356.csv,Saved
137,Politics & Elections,Will Rashida Tlaib win the MI-12 Democratic House Primary?,23242.388558,will-rashida-tlaib-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-rashida-tlaib-win-the-mi-12-democratic-house-primary_501359.csv,Saved
138,Politics & Elections,Will Royce Kinniebrew win the MI-12 Democratic House Primary?,21607.6911,will-royce-kinniebrew-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-royce-kinniebrew-win-the-mi-12-democratic-house-primary_501361.csv,Saved
139,Politics & Elections,Will Luis Abinader win the 2024 Dominican Republic presidential election?,20526.187089,will-luis-abinader-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-luis-abinader-win-the-2024-dominican-republic-presidential-election_501582.csv,Saved
140,Politics & Elections,Will Andy Kim win New Jersey Dem Senate Primary?,20319.583829,will-andy-kim-win-new-jersey-dem-senate-primary,politics_(us_election)/will-andy-kim-win-new-jersey-dem-senate-primary_502030.csv,Saved
141,Politics & Elections,Will Trump lose the 2024 Iowa Caucus?,19806.269334,will-trump-lose-the-2024-iowa-caucus,politics_(us_election)/will-trump-lose-the-2024-iowa-caucus_253761.csv,Saved
142,Politics & Elections,Will Marty Dolan win the NY-14 Democratic House Primary?,19408.671677,will-marty-dolan-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-marty-dolan-win-the-ny-14-democratic-house-primary_501357.csv,Saved
143,Politics & Elections,Istanbul Mayoral Election 2024: Will AK win?,17905.297573,istanbul-mayoral-election-2024-will-ak-win,politics_(us_election)/istanbul-mayoral-election-2024-will-ak-win_254166.csv,Saved
144,Politics & Elections,Will Trump announce his VP pick in March?,17696.574,will-trump-announce-his-vp-pick-in-march,politics_(us_election)/will-trump-announce-his-vp-pick-in-march_500425.csv,Saved
145,Politics & Elections,Labour wins 35-40% of votes?,16268.759875,labour-wins-35-40-of-votes,politics_(us_election)/labour-wins-35-40-of-votes_501780.csv,Saved
146,Politics & Elections,RCP polling: Trump by less than 1.4 on April 5?,16098.975044,will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-2,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-2_500398.csv,Saved
147,Politics & Elections,Labour wins <30% of votes?,14903.273407,labour-wins-30-of-votes,politics_(us_election)/labour-wins-30-of-votes_501784.csv,Saved
148,Politics & Elections,Will Tony Grady win the 2024 Nevada Senate Republican Primary?,14309.953,will-tony-grady-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-tony-grady-win-the-2024-nevada-senate-republican-primary_502155.csv,Saved
149,Politics & Elections,Labour wins 40-45% of votes?,13284.329219,labour-wins-40-45-of-votes,politics_(us_election)/labour-wins-40-45-of-votes_501779.csv,Saved
150,Politics & Elections,Will Jeff Gunter win the 2024 Nevada Senate Republican Primary?,12602.113052,will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-jeff-gunter-win-the-2024-nevada-senate-republican-primary_502153.csv,Saved
151,Politics & Elections,Will US GDP growth in 2025 be between 0.5% and 1.0%?,12224.836605,will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0_576877.csv,Saved
152,Politics & Elections,Will US GDP growth in 2025 be greater than 2.5%?,12033.065522,will-us-gdp-growth-in-2025-be-greater-than-2pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-greater-than-2pt5_576881.csv,Saved
153,Politics & Elections,Istanbul Mayoral Election 2024: Will another party win?,12022.06,istanbul-mayoral-election-2024-will-another-party-win,politics_(us_election)/istanbul-mayoral-election-2024-will-another-party-win_254167.csv,Saved
154,Politics & Elections,Will US GDP growth in 2025 be between 2.0% and 2.5%?,11782.269631,will-us-gdp-growth-in-2025-be-between-2pt0-and-2pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-2pt0-and-2pt5_576880.csv,Saved
155,Politics & Elections,Will Arnar Þór Jónsson win the Iceland Presidential Election?,11054.562554,will-arnar-r-jnsson-win-the-iceland-presidential-election,politics_(us_election)/will-arnar-r-jnsson-win-the-iceland-presidential-election_501883.csv,Saved
156,Politics & Elections,RCP: Trump by +2.0-2.2 on April 5?,11012.050999,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-1_500401.csv,Saved
157,Politics & Elections,Labour wins 45-50% of votes?,10973.509221,labour-wins-45-50-of-votes,politics_(us_election)/labour-wins-45-50-of-votes_501778.csv,Saved
158,Politics & Elections,Will Halla Tómasdóttir win the Iceland Presidential Election?,10884.343165,will-halla-tmasdttir-win-the-iceland-presidential-election,politics_(us_election)/will-halla-tmasdttir-win-the-iceland-presidential-election_501880.csv,Saved
159,Politics & Elections,Will Jim Marchant win the 2024 Nevada Senate Republican Primary?,10602.559998,will-jim-marchant-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-jim-marchant-win-the-2024-nevada-senate-republican-primary_502154.csv,Saved
160,Politics & Elections,Will US GDP growth in 2025 be between 1.0% and 1.5%?,10267.404372,will-us-gdp-growth-in-2025-be-between-1pt0-and-1pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-1pt0-and-1pt5_576878.csv,Saved
161,Politics & Elections,Will Jón Gnarr win the Iceland Presidential Election?,9931.008766,will-jon-gnarr-win-the-iceland-presidential-election,politics_(us_election)/will-jon-gnarr-win-the-iceland-presidential-election_501882.csv,Saved
162,Politics & Elections,Will another candidate win the 2024 Dominican Republic presidential election?,9231.93,will-another-candidate-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-another-candidate-win-the-2024-dominican-republic-presidential-election_501586.csv,Saved
163,Politics & Elections,Will US GDP growth in 2025 be between 1.5% and 2.0%?,9058.436403,will-us-gdp-growth-in-2025-be-between-1pt5-and-2pt0,politics_(us_election)/will-us-gdp-growth-in-2025-be-between-1pt5-and-2pt0_576879.csv,Saved
164,Politics & Elections,Will another candidate win the MO-1 Democratic House Primary?,8816.176666,will-another-candidate-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-mo-1-democratic-house-primary_500757.csv,Saved
165,Politics & Elections,Will Maria Chappelle-Nadal win the MO-1 Democratic House Primary?,6980.366535,will-maria-chappelle-nadal-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-maria-chappelle-nadal-win-the-mo-1-democratic-house-primary_500755.csv,Saved
166,Politics & Elections,Will Katrín Jakobsdóttir win the Iceland Presidential Election?,6956.533666,will-katrin-jakobsdottir-win-the-iceland-presidential-election,politics_(us_election)/will-katrin-jakobsdottir-win-the-iceland-presidential-election_501878.csv,Saved
167,Politics & Elections,Will US GDP growth in 2025 be less than 0.5%?,6911.488096,will-us-gdp-growth-in-2025-be-less-than-0pt5,politics_(us_election)/will-us-gdp-growth-in-2025-be-less-than-0pt5_576876.csv,Saved
168,Politics & Elections,Will another candidate win the Iceland Presidential Election?,6636.97857,will-another-candidate-win-the-iceland-presidential-election,politics_(us_election)/will-another-candidate-win-the-iceland-presidential-election_501884.csv,Saved
169,Politics & Elections,Will another candidate win the NY-14 Democratic House Primary?,6449.16,will-another-candidate-win-the-ny-14-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-ny-14-democratic-house-primary_501358.csv,Saved
170,Politics & Elections,RCP: Trump by +1.7-1.9 on April 5?,6045.208763,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-2,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt7-1pt9-2_500400.csv,Saved
171,Politics & Elections,Will another candidate win the 2024 Nevada Senate Republican Primary?,5915.384,will-another-candidate-win-the-2024-nevada-senate-republican-primary,politics_(us_election)/will-another-candidate-win-the-2024-nevada-senate-republican-primary_502156.csv,Saved
172,Politics & Elections,Will Halla Hrund Logadóttir win the Iceland Presidential Election?,5911.728635,will-halla-hrund-logadottir-win-the-iceland-presidential-election,politics_(us_election)/will-halla-hrund-logadottir-win-the-iceland-presidential-election_501881.csv,Saved
173,Politics & Elections,RCP: Trump by +2.3-2.5 on April 5?,5433.930774,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-2pt3-2pt5,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-2pt3-2pt5_500403.csv,Saved
174,Politics & Elections,Will Ron Harshaw win the MO-1 Democratic House Primary?,5186.012511,will-ron-harshaw-win-the-mo-1-democratic-house-primary,politics_(us_election)/will-ron-harshaw-win-the-mo-1-democratic-house-primary_500756.csv,Saved
175,Politics & Elections,Will Baldur Þórhallsson win the Iceland Presidential Election?,4489.693823,will-baldur-thorhallsson-win-the-iceland-presidential-election,politics_(us_election)/will-baldur-thorhallsson-win-the-iceland-presidential-election_501879.csv,Saved
176,Politics & Elections,[Single Market] Will Dean Phillips win the U.S. Democratic presidential nomination?,4314.429934,will-dean-phillips-win-the-us-democratic-presidential-nomination,politics_(us_election)/will-dean-phillips-win-the-us-democratic-presidential-nomination_252838.csv,Saved
177,Politics & Elections,RCP: Trump by over +2.5 on April 5?,4052.375767,will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-less-than-trump-1pt4-1_500405.csv,Saved
178,Politics & Elections,Will Leonel Fernandez win the 2024 Dominican Republic presidential election?,3544.149,will-leonel-fernandez-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-leonel-fernandez-win-the-2024-dominican-republic-presidential-election_501584.csv,Saved
179,Politics & Elections,RCP: Trump by +1.4-1.6 on April 5?,3461.316821,will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt4-1pt6-1,politics_(us_election)/will-the-rcp-polling-spread-between-trump-and-biden-be-between-trump-1pt4-1pt6-1_500399.csv,Saved
180,Politics & Elections,Will Abel Martinez win the 2024 Dominican Republic presidential election?,3012.830427,will-abel-martinez-win-the-2024-dominican-republic-presidential-election,politics_(us_election)/will-abel-martinez-win-the-2024-dominican-republic-presidential-election_501583.csv,Saved
181,Politics & Elections,Will FdI receive more than 27% of votes?,2048.29069,will-fdi-receive-more-than-27-of-votes,politics_(us_election)/will-fdi-receive-more-than-27-of-votes_502130.csv,Saved
182,Politics & Elections,Will another candidate win the MI-12 Democratic House Primary?,1029.766,will-another-candidate-win-the-mi-12-democratic-house-primary,politics_(us_election)/will-another-candidate-win-the-mi-12-democratic-house-primary_501362.csv,Saved
183,Politics & Elections,Will M5S receive more than 16% of votes?,768.684977,will-m5s-receive-more-than-16-of-votes,politics_(us_election)/will-m5s-receive-more-than-16-of-votes_502132.csv,Saved
184,Politics & Elections,Will Lega receive more than 9% of votes?,700.188767,will-lega-receive-more-than-9-of-votes,politics_(us_election)/will-lega-receive-more-than-9-of-votes_502133.csv,Saved
185,Politics & Elections,Will PD receive more than 20% of votes?,199.700419,will-pd-receive-more-than-20-of-votes,politics_(us_election)/will-pd-receive-more-than-20-of-votes_502131.csv,Saved
